HIGHEST_GROSSING_MOVIES_0001,"Highest Grossing Movies
2000",How the Grinch Stole Christmas
HIGHEST_GROSSING_MOVIES_0002,"Highest Grossing Movies
How the Grinch Stole Christmas",2000
HIGHEST_GROSSING_MOVIES_0003,"Highest Grossing Movies
2001",Harry Potter and the Sorcerer's Stone
HIGHEST_GROSSING_MOVIES_0004,"Highest Grossing Movies
Harry Potter and the Sorcerer's Stone",2001
HIGHEST_GROSSING_MOVIES_0005,"Highest Grossing Movies
2002",Spider-Man
HIGHEST_GROSSING_MOVIES_0006,"Highest Grossing Movies
Spider-Man",2002
HIGHEST_GROSSING_MOVIES_0007,"Highest Grossing Movies
2003",The Lord of the Rings: The Return of the King
HIGHEST_GROSSING_MOVIES_0008,"Highest Grossing Movies
The Lord of the Rings: The Return of the King",2003
HIGHEST_GROSSING_MOVIES_0009,"Highest Grossing Movies
2004",Shrek 2
HIGHEST_GROSSING_MOVIES_0010,"Highest Grossing Movies
Shrek 2",2004
HIGHEST_GROSSING_MOVIES_0011,"Highest Grossing Movies
2005",Star Wars: Episode III – Revenge of the Sith
HIGHEST_GROSSING_MOVIES_0012,"Highest Grossing Movies
Star Wars: Episode III – Revenge of the Sith",2005
HIGHEST_GROSSING_MOVIES_0013,"Highest Grossing Movies
2006",Pirates of the Caribbean: Dead Man's Chest
HIGHEST_GROSSING_MOVIES_0014,"Highest Grossing Movies
Pirates of the Caribbean: Dead Man's Chest",2006
HIGHEST_GROSSING_MOVIES_0015,"Highest Grossing Movies
2007",Spider-Man 3
HIGHEST_GROSSING_MOVIES_0016,"Highest Grossing Movies
Spider-Man 3",2007
HIGHEST_GROSSING_MOVIES_0017,"Highest Grossing Movies
2008",The Dark Knight
HIGHEST_GROSSING_MOVIES_0018,"Highest Grossing Movies
The Dark Knight",2008
HIGHEST_GROSSING_MOVIES_0019,"Highest Grossing Movies
2009",Avatar
HIGHEST_GROSSING_MOVIES_0020,"Highest Grossing Movies
Avatar",2009
HIGHEST_GROSSING_MOVIES_0021,"Highest Grossing Movies
2010",Toy Story 3
HIGHEST_GROSSING_MOVIES_0022,"Highest Grossing Movies
Toy Story 3",2010
HIGHEST_GROSSING_MOVIES_0023,"Highest Grossing Movies
2011",Harry Potter and the Deathly Hallows – Part 2
HIGHEST_GROSSING_MOVIES_0024,"Highest Grossing Movies
Harry Potter and the Deathly Hallows – Part 2",2011
HIGHEST_GROSSING_MOVIES_0025,"Highest Grossing Movies
2012",The Avengers
HIGHEST_GROSSING_MOVIES_0026,"Highest Grossing Movies
The Avengers",2012
HIGHEST_GROSSING_MOVIES_0027,"Highest Grossing Movies
2013",The Hunger Games: Catching Fire
HIGHEST_GROSSING_MOVIES_0028,"Highest Grossing Movies
The Hunger Games: Catching Fire",2013
HIGHEST_GROSSING_MOVIES_0029,"Highest Grossing Movies
2014",American Sniper
HIGHEST_GROSSING_MOVIES_0030,"Highest Grossing Movies
American Sniper",2014
HIGHEST_GROSSING_MOVIES_0031,"Highest Grossing Movies
2015",Star Wars: Episode VII – The Force Awakens
HIGHEST_GROSSING_MOVIES_0032,"Highest Grossing Movies
Star Wars: Episode VII – The Force Awakens",2015
HIGHEST_GROSSING_MOVIES_0033,"Highest Grossing Movies
2016",Rogue One: A Star Wars Story
HIGHEST_GROSSING_MOVIES_0034,"Highest Grossing Movies
Rogue One: A Star Wars Story",2016
HIGHEST_GROSSING_MOVIES_0035,"Highest Grossing Movies
2017",Star Wars: Episode VIII – The Last Jedi
HIGHEST_GROSSING_MOVIES_0036,"Highest Grossing Movies
Star Wars: Episode VIII – The Last Jedi",2017
HIGHEST_GROSSING_MOVIES_0037,"Highest Grossing Movies
2018",Black Panther
HIGHEST_GROSSING_MOVIES_0038,"Highest Grossing Movies
Black Panther",2018
HIGHEST_GROSSING_MOVIES_0039,"Highest Grossing Movies
2019",Avengers: Endgame
HIGHEST_GROSSING_MOVIES_0040,"Highest Grossing Movies
Avengers: Endgame",2019
HIGHEST_GROSSING_MOVIES_0041,"Highest Grossing Movies
2020",Bad Boys For Life
HIGHEST_GROSSING_MOVIES_0042,"Highest Grossing Movies
Bad Boys For Life",2020
HIGHEST_GROSSING_MOVIES_0043,"Highest Grossing Movies
2021",Spider-Man: No Way Home
HIGHEST_GROSSING_MOVIES_0044,"Highest Grossing Movies
Spider-Man: No Way Home",2021
HIGHEST_GROSSING_MOVIES_0045,"Highest Grossing Movies
2022",Top Gun: Maverick
HIGHEST_GROSSING_MOVIES_0046,"Highest Grossing Movies
Top Gun: Maverick",2022
HIGHEST_GROSSING_MOVIES_0047,"Highest Grossing Movies
2023",Barbie
HIGHEST_GROSSING_MOVIES_0048,"Highest Grossing Movies
Barbie",2023
HIGHEST_GROSSING_MOVIES_0049,"Highest Grossing Movies
2024",Inside Out 2
HIGHEST_GROSSING_MOVIES_0050,"Highest Grossing Movies
Inside Out 2",2024
HIGHEST_GROSSING_MOVIES_0051,"Highest Grossing Movies
1999",Star Wars: Episode I - The Phantom Menace
HIGHEST_GROSSING_MOVIES_0052,"Highest Grossing Movies
Star Wars: Episode I - The Phantom Menace",1999
HIGHEST_GROSSING_MOVIES_0053,"Highest Grossing Movies
1998",Saving Private Ryan
HIGHEST_GROSSING_MOVIES_0054,"Highest Grossing Movies
Saving Private Ryan",1998
HIGHEST_GROSSING_MOVIES_0055,"Highest Grossing Movies
1997",Titanic
HIGHEST_GROSSING_MOVIES_0056,"Highest Grossing Movies
Titanic",1997
HIGHEST_GROSSING_MOVIES_0057,"Highest Grossing Movies
1996",Independence Day
HIGHEST_GROSSING_MOVIES_0058,"Highest Grossing Movies
Independence Day",1996
HIGHEST_GROSSING_MOVIES_0059,"Highest Grossing Movies
1995",Toy Story
HIGHEST_GROSSING_MOVIES_0060,"Highest Grossing Movies
Toy Story",1995
HIGHEST_GROSSING_MOVIES_0061,"Highest Grossing Movies
1994",Forrest Gump
HIGHEST_GROSSING_MOVIES_0062,"Highest Grossing Movies
Forrest Gump",1994
HIGHEST_GROSSING_MOVIES_0063,"Highest Grossing Movies
1993",Jurassic Park
HIGHEST_GROSSING_MOVIES_0064,"Highest Grossing Movies
Jurassic Park",1993
HIGHEST_GROSSING_MOVIES_0065,"Highest Grossing Movies
1992",Aladdin
HIGHEST_GROSSING_MOVIES_0066,"Highest Grossing Movies
Aladdin",1992
HIGHEST_GROSSING_MOVIES_0067,"Highest Grossing Movies
1991",Terminator 2: Judgement Day
HIGHEST_GROSSING_MOVIES_0068,"Highest Grossing Movies
Terminator 2: Judgement Day",1991
HIGHEST_GROSSING_MOVIES_0069,"Highest Grossing Movies
1990",Home Alone
HIGHEST_GROSSING_MOVIES_0070,"Highest Grossing Movies
Home Alone",1990
HIGHEST_GROSSING_MOVIES_0071,"Highest Grossing Movies
1989",Batman
HIGHEST_GROSSING_MOVIES_0072,"Highest Grossing Movies
Batman",1989
HIGHEST_GROSSING_MOVIES_0073,"Highest Grossing Movies
1988",Rain Man
HIGHEST_GROSSING_MOVIES_0074,"Highest Grossing Movies
Rain Man",1988
HIGHEST_GROSSING_MOVIES_0075,"Highest Grossing Movies
1987",Three Men and a Baby
