PERIODIC_TABLE_0001,"Periodic Table
Atomic Number: 10
Period: 2
Group: 18
Type: Noble Gas",Neon (Ne)
PERIODIC_TABLE_0002,"Periodic Table
Neon (Ne)","Atomic Number: 10
Period: 2
Group: 18
Type: Noble Gas"
PERIODIC_TABLE_0003,"Periodic Table
Atomic Number: 12
Period: 3
Group: 2
Type: Alkali Earth Metal",Magnesium (Mg)
PERIODIC_TABLE_0004,"Periodic Table
Magnesium (Mg)","Atomic Number: 12
Period: 3
Group: 2
Type: Alkali Earth Metal"
PERIODIC_TABLE_0005,"Periodic Table
Atomic Number: 18
Period: 3
Group: 18
Type: Noble Gas",Argon (Ar)
PERIODIC_TABLE_0006,"Periodic Table
Argon (Ar)","Atomic Number: 18
Period: 3
Group: 18
Type: Noble Gas"
PERIODIC_TABLE_0007,"Periodic Table
Atomic Number: 16
Period: 3
Group: 16
Type: Reactive Nonmetal",Sulfur (S)
PERIODIC_TABLE_0008,"Periodic Table
Sulfur (S)","Atomic Number: 16
Period: 3
Group: 16
Type: Reactive Nonmetal"
PERIODIC_TABLE_0009,"Periodic Table
Atomic Number: 1
Period: 1
Group: 1
Type: Reactive Nonmetal",Hydrogen (H)
PERIODIC_TABLE_0010,"Periodic Table
Hydrogen (H)","Atomic Number: 1
Period: 1
Group: 1
Type: Reactive Nonmetal"
PERIODIC_TABLE_0011,"Periodic Table
Atomic Number: 3
Period: 2
Group: 1
Type: Alkali Metal",Lithium (Li)
PERIODIC_TABLE_0012,"Periodic Table
Lithium (Li)","Atomic Number: 3
Period: 2
Group: 1
Type: Alkali Metal"
PERIODIC_TABLE_0013,"Periodic Table
Atomic Number: 4
Period: 2
Group: 2
Type: Alkali Earth Metal",Beryllium (Be)
PERIODIC_TABLE_0014,"Periodic Table
Beryllium (Be)","Atomic Number: 4
Period: 2
Group: 2
Type: Alkali Earth Metal"
PERIODIC_TABLE_0015,"Periodic Table
Atomic Number: 20
Period: 4
Group: 2
Type: Alkali Earth Metal",Calcium (Ca)
PERIODIC_TABLE_0016,"Periodic Table
Calcium (Ca)","Atomic Number: 20
Period: 4
Group: 2
Type: Alkali Earth Metal"
PERIODIC_TABLE_0017,"Periodic Table
Atomic Number: 2
Period: 1
Group: 18
Type: Noble Gas",Helium (He)
PERIODIC_TABLE_0018,"Periodic Table
Helium (He)","Atomic Number: 2
Period: 1
Group: 18
Type: Noble Gas"
PERIODIC_TABLE_0019,"Periodic Table
Atomic Number: 5
Period: 2
Group: 13
Type: Metalloid",Boron (B)
PERIODIC_TABLE_0020,"Periodic Table
Boron (B)","Atomic Number: 5
Period: 2
Group: 13
Type: Metalloid"
PERIODIC_TABLE_0021,"Periodic Table
Atomic Number: 6
Period: 2
Group: 14
Type: Reactive Nonmetal",Carbon (C)
PERIODIC_TABLE_0022,"Periodic Table
Carbon (C)","Atomic Number: 6
Period: 2
Group: 14
Type: Reactive Nonmetal"
PERIODIC_TABLE_0023,"Periodic Table
Atomic Number: 7
Period: 2
Group: 15
Type: Reactive Nonmetal",Nitrogen (N)
PERIODIC_TABLE_0024,"Periodic Table
Nitrogen (N)","Atomic Number: 7
Period: 2
Group: 15
Type: Reactive Nonmetal"
PERIODIC_TABLE_0025,"Periodic Table
Atomic Number: 8
Period: 2
Group: 16
Type: Reactive Nonmetal",Oxygen (O)
PERIODIC_TABLE_0026,"Periodic Table
Oxygen (O)","Atomic Number: 8
Period: 2
Group: 16
Type: Reactive Nonmetal"
PERIODIC_TABLE_0027,"Periodic Table
Atomic Number: 9
Period: 2
Group: 17
Type: Reactive Nonmetal",Fluorine (F)
PERIODIC_TABLE_0028,"Periodic Table
Fluorine (F)","Atomic Number: 9
Period: 2
Group: 17
Type: Reactive Nonmetal"
PERIODIC_TABLE_0029,"Periodic Table
Atomic Number: 11
Period: 3
Group: 1
Type: Alkali Metal",Sodium (Na)
PERIODIC_TABLE_0030,"Periodic Table
Sodium (Na)","Atomic Number: 11
Period: 3
Group: 1
Type: Alkali Metal"
PERIODIC_TABLE_0031,"Periodic Table
Atomic Number: 13
Period: 3
Group: 13
Type: Post-Transition Metal",Aluminum (Al)
PERIODIC_TABLE_0032,"Periodic Table
Aluminum (Al)","Atomic Number: 13
Period: 3
Group: 13
Type: Post-Transition Metal"
PERIODIC_TABLE_0033,"Periodic Table
Atomic Number: 14
Period: 3
Group: 14
Type: Metalloid",Silicon (Si)
PERIODIC_TABLE_0034,"Periodic Table
Silicon (Si)","Atomic Number: 14
Period: 3
Group: 14
Type: Metalloid"
PERIODIC_TABLE_0035,"Periodic Table
Atomic Number: 15
Period: 3
Group: 15
Type: Reactive Nonmetal",Phosphorus (P)
PERIODIC_TABLE_0036,"Periodic Table
Phosphorus (P)","Atomic Number: 15
Period: 3
Group: 15
Type: Reactive Nonmetal"
PERIODIC_TABLE_0037,"Periodic Table
Atomic Number: 17
Period: 3
Group: 17
Type: Reactive Nonmetal",Chlorine (Cl)
PERIODIC_TABLE_0038,"Periodic Table
Chlorine (Cl)","Atomic Number: 17
Period: 3
Group: 17
Type: Reactive Nonmetal"
PERIODIC_TABLE_0039,"Periodic Table
Atomic Number: 19
Period: 4
Group: 1
Type: Alkali Metal",Potassium (K)
PERIODIC_TABLE_0040,"Periodic Table
Potassium (K)","Atomic Number: 19
Period: 4
Group: 1
Type: Alkali Metal"
