GRAMMY_ALBUMS_OF_THE_YEAR_0001,2003 (2002 Album),"Come Away with Me
Norah Jones"
GRAMMY_ALBUMS_OF_THE_YEAR_0002,"Come Away with Me
Norah Jones",2003 (2002 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0003,2010 (2008 Album),"Fearless
Taylor Swift (1/4)"
GRAMMY_ALBUMS_OF_THE_YEAR_0004,"Fearless
Taylor Swift (1/4)",2010 (2008 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0005,2022 (2021 Album),"We Are
Jon Batiste "
GRAMMY_ALBUMS_OF_THE_YEAR_0006,"We Are
Jon Batiste ",2022 (2021 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0007,2020 (2019 Album),"When We All Fall Asleep, Where Do We Go?
Billie Eilish"
GRAMMY_ALBUMS_OF_THE_YEAR_0008,"When We All Fall Asleep, Where Do We Go?
Billie Eilish",2020 (2019 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0009,2011 (2010 Album),"The Suburbs
Arcade Fire"
GRAMMY_ALBUMS_OF_THE_YEAR_0010,"The Suburbs
Arcade Fire",2011 (2010 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0011,2018 (2016 Album),"24K Magic
Bruno Mars"
GRAMMY_ALBUMS_OF_THE_YEAR_0012,"24K Magic
Bruno Mars",2018 (2016 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0013,2016 (2014 Album),"1989
Taylor Swift (2/4)"
GRAMMY_ALBUMS_OF_THE_YEAR_0014,"1989
Taylor Swift (2/4)",2016 (2014 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0015,2012 (2011 Album),"21
Adele (1/2)"
GRAMMY_ALBUMS_OF_THE_YEAR_0016,"21
Adele (1/2)",2012 (2011 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0017,2007 (2006 Album),"Taking the Long Way
Dixie Chicks (The Chicks)"
GRAMMY_ALBUMS_OF_THE_YEAR_0018,"Taking the Long Way
Dixie Chicks (The Chicks)",2007 (2006 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0019,2014 (2013 Album),"Random Access Memories
Daft Punk "
GRAMMY_ALBUMS_OF_THE_YEAR_0020,"Random Access Memories
Daft Punk ",2014 (2013 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0021,2000 (1999 Album),"Supernatural 
Santana"
GRAMMY_ALBUMS_OF_THE_YEAR_0022,"Supernatural 
Santana",2000 (1999 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0023,2015 (2014 Album),"Morning Phase
Beck"
GRAMMY_ALBUMS_OF_THE_YEAR_0024,"Morning Phase
Beck",2015 (2014 Album)
GRAMMY_ALBUMS_OF_THE_YEAR_0025,2001 (2000 Album),"Two Against Nature
Steely Dan"
GRAMMY_ALBUMS_OF_THE_YEAR_0026,"Two Against Nature
Steely Dan",2001 (2000 Album)
