US_STATE_NICKNAMES_0001,"US State Nicknames
Alabama (2)","The Yellowhammer State
The Cotton State"
US_STATE_NICKNAMES_0002,"US State Nicknames
The Yellowhammer State
The Cotton State",Alabama (2)
US_STATE_NICKNAMES_0003,"US State Nicknames
Alaska",The Last Frontier
US_STATE_NICKNAMES_0004,"US State Nicknames
The Last Frontier",Alaska
US_STATE_NICKNAMES_0005,"US State Nicknames
Arizona",The Grand Canyon State
US_STATE_NICKNAMES_0006,"US State Nicknames
The Grand Canyon State",Arizona
US_STATE_NICKNAMES_0007,"US State Nicknames
Arkansas",The Natural State
US_STATE_NICKNAMES_0008,"US State Nicknames
The Natural State",Arkansas
US_STATE_NICKNAMES_0009,"US State Nicknames
California",The Golden State
US_STATE_NICKNAMES_0010,"US State Nicknames
The Golden State",California
US_STATE_NICKNAMES_0011,"US State Nicknames
Colorado",The Centennial State
US_STATE_NICKNAMES_0012,"US State Nicknames
The Centennial State",Colorado
US_STATE_NICKNAMES_0013,"US State Nicknames
Connecticut (2)","The Constitution State
The Nutmeg State"
US_STATE_NICKNAMES_0014,"US State Nicknames
The Constitution State
The Nutmeg State",Connecticut (2)
US_STATE_NICKNAMES_0015,"US State Nicknames
Delaware (2)","The First State
The Diamond State"
US_STATE_NICKNAMES_0016,"US State Nicknames
The First State
The Diamond State",Delaware (2)
US_STATE_NICKNAMES_0017,"US State Nicknames
Florida",The Sunshine State
US_STATE_NICKNAMES_0018,"US State Nicknames
The Sunshine State",Florida
US_STATE_NICKNAMES_0019,"US State Nicknames
Georgia (2)","The Peach State
The Empire State of the South"
US_STATE_NICKNAMES_0020,"US State Nicknames
The Peach State
The Empire State of the South",Georgia (2)
US_STATE_NICKNAMES_0021,"US State Nicknames
Hawaii",The Aloha State
US_STATE_NICKNAMES_0022,"US State Nicknames
The Aloha State",Hawaii
US_STATE_NICKNAMES_0023,"US State Nicknames
Idaho",The Gem State
US_STATE_NICKNAMES_0024,"US State Nicknames
The Gem State",Idaho
US_STATE_NICKNAMES_0025,"US State Nicknames
Illinois (2)","The Prairie State
The Land of Lincoln"
US_STATE_NICKNAMES_0026,"US State Nicknames
The Prairie State
The Land of Lincoln",Illinois (2)
US_STATE_NICKNAMES_0027,"US State Nicknames
Indiana",The Hoosier State
US_STATE_NICKNAMES_0028,"US State Nicknames
The Hoosier State",Indiana
US_STATE_NICKNAMES_0029,"US State Nicknames
Iowa (2)","The Hawkeye State
The Corn State"
US_STATE_NICKNAMES_0030,"US State Nicknames
The Hawkeye State
The Corn State",Iowa (2)
US_STATE_NICKNAMES_0031,"US State Nicknames
Kansas (2)","The Sunflower State
The Jayhawker State"
US_STATE_NICKNAMES_0032,"US State Nicknames
The Sunflower State
The Jayhawker State",Kansas (2)
US_STATE_NICKNAMES_0033,"US State Nicknames
Kentucky",The Bluegrass State
US_STATE_NICKNAMES_0034,"US State Nicknames
The Bluegrass State",Kentucky
US_STATE_NICKNAMES_0035,"US State Nicknames
Louisiana (3)","The Pelican State
The Creole State
The Sugar State"
US_STATE_NICKNAMES_0036,"US State Nicknames
The Pelican State
The Creole State
The Sugar State",Louisiana (3)
US_STATE_NICKNAMES_0037,"US State Nicknames
Maine",The Pine Tree State
US_STATE_NICKNAMES_0038,"US State Nicknames
The Pine Tree State",Maine
US_STATE_NICKNAMES_0039,"US State Nicknames
Maryland (2)","The Old Line State
The Free State"
US_STATE_NICKNAMES_0040,"US State Nicknames
The Old Line State
The Free State",Maryland (2)
US_STATE_NICKNAMES_0041,"US State Nicknames
Massachusetts (2)","The Bay State
The Old Colony State"
US_STATE_NICKNAMES_0042,"US State Nicknames
The Bay State
The Old Colony State",Massachusetts (2)
US_STATE_NICKNAMES_0043,"US State Nicknames
Michigan (2)","The Great Lake State
The Wolverine State"
US_STATE_NICKNAMES_0044,"US State Nicknames
The Great Lake State
The Wolverine State",Michigan (2)
US_STATE_NICKNAMES_0045,"US State Nicknames
Minnesota (4)","The North Star State
The Gopher State
The Land of 10,000 Lakes
The Land of Sky-Blue Waters"
US_STATE_NICKNAMES_0046,"US State Nicknames
The North Star State
The Gopher State
The Land of 10,000 Lakes
The Land of Sky-Blue Waters",Minnesota (4)
US_STATE_NICKNAMES_0047,"US State Nicknames
Mississippi",The Magnolia State
US_STATE_NICKNAMES_0048,"US State Nicknames
The Magnolia State",Mississippi
US_STATE_NICKNAMES_0049,"US State Nicknames
Missouri",The Show Me State
US_STATE_NICKNAMES_0050,"US State Nicknames
The Show Me State",Missouri
US_STATE_NICKNAMES_0051,"US State Nicknames
Montana (2)","The Treasure State
Big Sky Country"
US_STATE_NICKNAMES_0052,"US State Nicknames
The Treasure State
Big Sky Country",Montana (2)
US_STATE_NICKNAMES_0053,"US State Nicknames
Nebraska (2)","The Cornhusker State
The Beef State"
US_STATE_NICKNAMES_0054,"US State Nicknames
The Cornhusker State
The Beef State",Nebraska (2)
US_STATE_NICKNAMES_0055,"US State Nicknames
Nevada (3)","The Silver State
The Sagebrush State
The Battle Born State"
US_STATE_NICKNAMES_0056,"US State Nicknames
The Silver State
The Sagebrush State
The Battle Born State",Nevada (3)
US_STATE_NICKNAMES_0057,"US State Nicknames
New Hampshire",The Granite State
US_STATE_NICKNAMES_0058,"US State Nicknames
The Granite State",New Hampshire
US_STATE_NICKNAMES_0059,"US State Nicknames
New Jersey",The Garden State
US_STATE_NICKNAMES_0060,"US State Nicknames
The Garden State",New Jersey
US_STATE_NICKNAMES_0061,"US State Nicknames
North Carolina (2)","The Tar Heel State
The Old North State"
US_STATE_NICKNAMES_0062,"US State Nicknames
The Tar Heel State
The Old North State",North Carolina (2)
US_STATE_NICKNAMES_0063,"US State Nicknames
North Dakota (3)","The Peace Garden State
The Flickertail State
The Sioux State"
US_STATE_NICKNAMES_0064,"US State Nicknames
The Peace Garden State
The Flickertail State
The Sioux State",North Dakota (3)
US_STATE_NICKNAMES_0065,"US State Nicknames
Ohio",The Buckeye State
US_STATE_NICKNAMES_0066,"US State Nicknames
The Buckeye State",Ohio
US_STATE_NICKNAMES_0067,"US State Nicknames
Oklahoma",The Sooner State
US_STATE_NICKNAMES_0068,"US State Nicknames
The Sooner State",Oklahoma
US_STATE_NICKNAMES_0069,"US State Nicknames
Oregon",The Beaver State
US_STATE_NICKNAMES_0070,"US State Nicknames
The Beaver State",Oregon
US_STATE_NICKNAMES_0071,"US State Nicknames
Pennsylvania",The Keystone State
US_STATE_NICKNAMES_0072,"US State Nicknames
The Keystone State",Pennsylvania
US_STATE_NICKNAMES_0073,"US State Nicknames
Rhode Island",The Ocean State
US_STATE_NICKNAMES_0074,"US State Nicknames
The Ocean State",Rhode Island
US_STATE_NICKNAMES_0075,"US State Nicknames
South Carolina",The Palmetto State
US_STATE_NICKNAMES_0076,"US State Nicknames
The Palmetto State",South Carolina
US_STATE_NICKNAMES_0077,"US State Nicknames
South Dakota",The Mount Rushmore State
US_STATE_NICKNAMES_0078,"US State Nicknames
The Mount Rushmore State",South Dakota
