OSCAR_BEST_ACTRESSES_0001,"Oscar Best Actresses
2022","Michelle Yeoh
Everything Everywhere All at Once"
OSCAR_BEST_ACTRESSES_0002,"Oscar Best Actresses
Michelle Yeoh
Everything Everywhere All at Once",2022
OSCAR_BEST_ACTRESSES_0003,"Oscar Best Actresses
2004","Hilary Swank (2/2)
Million Dollar Baby"
OSCAR_BEST_ACTRESSES_0004,"Oscar Best Actresses
Hilary Swank (2/2)
Million Dollar Baby",2004
OSCAR_BEST_ACTRESSES_0005,"Oscar Best Actresses
2021","Jessica Chastain
The Eyes of Tammy Faye"
OSCAR_BEST_ACTRESSES_0006,"Oscar Best Actresses
Jessica Chastain
The Eyes of Tammy Faye",2021
OSCAR_BEST_ACTRESSES_0007,"Oscar Best Actresses
2009","Sandra Bullock
The Blind Side"
OSCAR_BEST_ACTRESSES_0008,"Oscar Best Actresses
Sandra Bullock
The Blind Side",2009
OSCAR_BEST_ACTRESSES_0009,"Oscar Best Actresses
2012","Jennifer Lawrence
Silver Linings Playbook"
OSCAR_BEST_ACTRESSES_0010,"Oscar Best Actresses
Jennifer Lawrence
Silver Linings Playbook",2012
OSCAR_BEST_ACTRESSES_0011,"Oscar Best Actresses
2003","Charlize Theron
Monster"
OSCAR_BEST_ACTRESSES_0012,"Oscar Best Actresses
Charlize Theron
Monster",2003
OSCAR_BEST_ACTRESSES_0013,"Oscar Best Actresses
2018","Olivia Colman
The Favourite"
OSCAR_BEST_ACTRESSES_0014,"Oscar Best Actresses
Olivia Colman
The Favourite",2018
OSCAR_BEST_ACTRESSES_0015,"Oscar Best Actresses
1986","Marlee Matlin
Children of a Lesser God"
OSCAR_BEST_ACTRESSES_0016,"Oscar Best Actresses
Marlee Matlin
Children of a Lesser God",1986
OSCAR_BEST_ACTRESSES_0017,"Oscar Best Actresses
2015","Brie Larson
Room"
OSCAR_BEST_ACTRESSES_0018,"Oscar Best Actresses
Brie Larson
Room",2015
OSCAR_BEST_ACTRESSES_0019,"Oscar Best Actresses
2000","Julia Roberts
Erin Brockovich"
OSCAR_BEST_ACTRESSES_0020,"Oscar Best Actresses
Julia Roberts
Erin Brockovich",2000
OSCAR_BEST_ACTRESSES_0021,"Oscar Best Actresses
1989","Jessica Tandy
Driving Miss Daisy"
OSCAR_BEST_ACTRESSES_0022,"Oscar Best Actresses
Jessica Tandy
Driving Miss Daisy",1989
OSCAR_BEST_ACTRESSES_0023,"Oscar Best Actresses
1997","Helen Hunt
As Good as It Gets"
OSCAR_BEST_ACTRESSES_0024,"Oscar Best Actresses
Helen Hunt
As Good as It Gets",1997
OSCAR_BEST_ACTRESSES_0025,"Oscar Best Actresses
2013","Cate Blanchett
Blue Jasmine"
OSCAR_BEST_ACTRESSES_0026,"Oscar Best Actresses
Cate Blanchett
Blue Jasmine",2013
OSCAR_BEST_ACTRESSES_0027,"Oscar Best Actresses
2017","Frances McDormand (2/3)
Three Billboards Outside Ebbing, Missouri"
OSCAR_BEST_ACTRESSES_0028,"Oscar Best Actresses
Frances McDormand (2/3)
Three Billboards Outside Ebbing, Missouri",2017
OSCAR_BEST_ACTRESSES_0029,"Oscar Best Actresses
2010","Natalie Portman
Black Swan"
OSCAR_BEST_ACTRESSES_0030,"Oscar Best Actresses
Natalie Portman
Black Swan",2010
OSCAR_BEST_ACTRESSES_0031,"Oscar Best Actresses
2023","Emma Stone (2/2)
Poor Things"
OSCAR_BEST_ACTRESSES_0032,"Oscar Best Actresses
Emma Stone (2/2)
Poor Things",2023
OSCAR_BEST_ACTRESSES_0033,"Oscar Best Actresses
1981","Katharine Hepburn (4/4)
On Golden Pond"
OSCAR_BEST_ACTRESSES_0034,"Oscar Best Actresses
Katharine Hepburn (4/4)
On Golden Pond",1981
OSCAR_BEST_ACTRESSES_0035,"Oscar Best Actresses
2001","Halle Berry
Monster's Ball"
OSCAR_BEST_ACTRESSES_0036,"Oscar Best Actresses
Halle Berry
Monster's Ball",2001
OSCAR_BEST_ACTRESSES_0037,"Oscar Best Actresses
1994","Jessica Lange
Blue Sky"
OSCAR_BEST_ACTRESSES_0038,"Oscar Best Actresses
Jessica Lange
Blue Sky",1994
OSCAR_BEST_ACTRESSES_0039,"Oscar Best Actresses
2019","Renee Zellweger
Judy"
OSCAR_BEST_ACTRESSES_0040,"Oscar Best Actresses
Renee Zellweger
Judy",2019
OSCAR_BEST_ACTRESSES_0041,"Oscar Best Actresses
2007","Marion Cotillard
La Vie en Rose"
OSCAR_BEST_ACTRESSES_0042,"Oscar Best Actresses
Marion Cotillard
La Vie en Rose",2007
OSCAR_BEST_ACTRESSES_0043,"Oscar Best Actresses
2005","Reese Witherspoon
Walk the Line"
OSCAR_BEST_ACTRESSES_0044,"Oscar Best Actresses
Reese Witherspoon
Walk the Line",2005
OSCAR_BEST_ACTRESSES_0045,"Oscar Best Actresses
2020","Frances McDormand (3/3)
Nomadland"
OSCAR_BEST_ACTRESSES_0046,"Oscar Best Actresses
Frances McDormand (3/3)
Nomadland",2020
OSCAR_BEST_ACTRESSES_0047,"Oscar Best Actresses
2011","Meryl Streep (2/2)
The Iron Lady"
OSCAR_BEST_ACTRESSES_0048,"Oscar Best Actresses
Meryl Streep (2/2)
The Iron Lady",2011
OSCAR_BEST_ACTRESSES_0049,"Oscar Best Actresses
2008","Kate Winslet
The Reader"
OSCAR_BEST_ACTRESSES_0050,"Oscar Best Actresses
Kate Winslet
The Reader",2008
OSCAR_BEST_ACTRESSES_0051,"Oscar Best Actresses
2006","Helen Mirren
The Queen"
OSCAR_BEST_ACTRESSES_0052,"Oscar Best Actresses
Helen Mirren
The Queen",2006
OSCAR_BEST_ACTRESSES_0053,"Oscar Best Actresses
2002","Nicole Kidman
The Hours"
OSCAR_BEST_ACTRESSES_0054,"Oscar Best Actresses
Nicole Kidman
The Hours",2002
OSCAR_BEST_ACTRESSES_0055,"Oscar Best Actresses
1995","Susan Sarandon
Dead Man Walking"
OSCAR_BEST_ACTRESSES_0056,"Oscar Best Actresses
Susan Sarandon
Dead Man Walking",1995
OSCAR_BEST_ACTRESSES_0057,"Oscar Best Actresses
1993","Holly Hunter
The Piano"
OSCAR_BEST_ACTRESSES_0058,"Oscar Best Actresses
Holly Hunter
The Piano",1993
OSCAR_BEST_ACTRESSES_0059,"Oscar Best Actresses
1984","Sally Field (2/2)
Places in the Heart"
OSCAR_BEST_ACTRESSES_0060,"Oscar Best Actresses
Sally Field (2/2)
Places in the Heart",1984
OSCAR_BEST_ACTRESSES_0061,"Oscar Best Actresses
2014","Julianne Moore
Still Alice"
OSCAR_BEST_ACTRESSES_0062,"Oscar Best Actresses
Julianne Moore
Still Alice",2014
OSCAR_BEST_ACTRESSES_0063,"Oscar Best Actresses
1999","Hilary Swank (1/2)
Boys Don't Cry"
OSCAR_BEST_ACTRESSES_0064,"Oscar Best Actresses
Hilary Swank (1/2)
Boys Don't Cry",1999
OSCAR_BEST_ACTRESSES_0065,"Oscar Best Actresses
1998","Gwyneth Paltrow
Shakespeare in Love"
OSCAR_BEST_ACTRESSES_0066,"Oscar Best Actresses
Gwyneth Paltrow
Shakespeare in Love",1998
OSCAR_BEST_ACTRESSES_0067,"Oscar Best Actresses
1996","Frances McDormand (1/3)
Fargo"
OSCAR_BEST_ACTRESSES_0068,"Oscar Best Actresses
Frances McDormand (1/3)
Fargo",1996
OSCAR_BEST_ACTRESSES_0069,"Oscar Best Actresses
1992","Emma Thompson
Howards End"
OSCAR_BEST_ACTRESSES_0070,"Oscar Best Actresses
Emma Thompson
Howards End",1992
OSCAR_BEST_ACTRESSES_0071,"Oscar Best Actresses
1990","Kathy Bates
Misery"
OSCAR_BEST_ACTRESSES_0072,"Oscar Best Actresses
Kathy Bates
Misery",1990
OSCAR_BEST_ACTRESSES_0073,"Oscar Best Actresses
1988","Jodie Foster (1/2)
The Accused"
OSCAR_BEST_ACTRESSES_0074,"Oscar Best Actresses
Jodie Foster (1/2)
The Accused",1988
OSCAR_BEST_ACTRESSES_0075,"Oscar Best Actresses
1987","Cher
Moonstruck"
OSCAR_BEST_ACTRESSES_0076,"Oscar Best Actresses
Cher
Moonstruck",1987
OSCAR_BEST_ACTRESSES_0077,"Oscar Best Actresses
1985","Geraldine Page
The Trip to Bountiful"
OSCAR_BEST_ACTRESSES_0078,"Oscar Best Actresses
Geraldine Page
The Trip to Bountiful",1985
OSCAR_BEST_ACTRESSES_0079,"Oscar Best Actresses
1983","Shirley MacLaine
Terms of Endearment"
OSCAR_BEST_ACTRESSES_0080,"Oscar Best Actresses
Shirley MacLaine
Terms of Endearment",1983
OSCAR_BEST_ACTRESSES_0081,"Oscar Best Actresses
1982","Meryl Streep (1/2)
Sophie's Choice"
OSCAR_BEST_ACTRESSES_0082,"Oscar Best Actresses
Meryl Streep (1/2)
Sophie's Choice",1982
OSCAR_BEST_ACTRESSES_0083,"Oscar Best Actresses
1980","Sissy Spacek
Coal Miner's Daughter"
OSCAR_BEST_ACTRESSES_0084,"Oscar Best Actresses
Sissy Spacek
Coal Miner's Daughter",1980
OSCAR_BEST_ACTRESSES_0085,"Oscar Best Actresses
2016","Emma Stone (1/2)
La La Land"
OSCAR_BEST_ACTRESSES_0086,"Oscar Best Actresses
Emma Stone (1/2)
La La Land",2016
OSCAR_BEST_ACTRESSES_0087,"Oscar Best Actresses
1991","Jodie Foster (2/2)
The Silence of the Lambs"
