OSCAR_BEST_ACTRESSES_0001,2022,"Michelle Yeoh
Everything Everywhere All at Once"
OSCAR_BEST_ACTRESSES_0002,"Michelle Yeoh
Everything Everywhere All at Once",2022
OSCAR_BEST_ACTRESSES_0003,2004,"Hilary Swank (2/2)
Million Dollar Baby"
OSCAR_BEST_ACTRESSES_0004,"Hilary Swank (2/2)
Million Dollar Baby",2004
OSCAR_BEST_ACTRESSES_0005,"2021
","Jessica Chastain
The Eyes of Tammy Faye"
OSCAR_BEST_ACTRESSES_0006,"Jessica Chastain
The Eyes of Tammy Faye","2021
"
OSCAR_BEST_ACTRESSES_0007,2009,"Sandra Bullock
The Blind Side"
OSCAR_BEST_ACTRESSES_0008,"Sandra Bullock
The Blind Side",2009
OSCAR_BEST_ACTRESSES_0009,2012,"Jennifer Lawrence
Silver Linings Playbook"
OSCAR_BEST_ACTRESSES_0010,"Jennifer Lawrence
Silver Linings Playbook",2012
OSCAR_BEST_ACTRESSES_0011,2003,"Charlize Theron
Monster"
OSCAR_BEST_ACTRESSES_0012,"Charlize Theron
Monster",2003
OSCAR_BEST_ACTRESSES_0013,2018,"Olivia Colman
The Favourite"
OSCAR_BEST_ACTRESSES_0014,"Olivia Colman
The Favourite",2018
OSCAR_BEST_ACTRESSES_0015,1986,"Marlee Matlin
Children of a Lesser God"
OSCAR_BEST_ACTRESSES_0016,"Marlee Matlin
Children of a Lesser God",1986
OSCAR_BEST_ACTRESSES_0017,2015,"Brie Larson
Room"
OSCAR_BEST_ACTRESSES_0018,"Brie Larson
Room",2015
OSCAR_BEST_ACTRESSES_0019,2000,"Julia Roberts
Erin Brockovich"
OSCAR_BEST_ACTRESSES_0020,"Julia Roberts
Erin Brockovich",2000
OSCAR_BEST_ACTRESSES_0021,1989,"Jessica Tandy
Driving Miss Daisy"
OSCAR_BEST_ACTRESSES_0022,"Jessica Tandy
Driving Miss Daisy",1989
OSCAR_BEST_ACTRESSES_0023,1997,"Helen Hunt
As Good as It Gets"
OSCAR_BEST_ACTRESSES_0024,"Helen Hunt
As Good as It Gets",1997
OSCAR_BEST_ACTRESSES_0025,2013,"Cate Blanchett
Blue Jasmine"
OSCAR_BEST_ACTRESSES_0026,"Cate Blanchett
Blue Jasmine",2013
OSCAR_BEST_ACTRESSES_0027,2017,"Frances McDormand (2/3)
Three Billboards Outside Ebbing, Missouri"
OSCAR_BEST_ACTRESSES_0028,"Frances McDormand (2/3)
Three Billboards Outside Ebbing, Missouri",2017
OSCAR_BEST_ACTRESSES_0029,2010,"Natalie Portman
Black Swan"
OSCAR_BEST_ACTRESSES_0030,"Natalie Portman
Black Swan",2010
OSCAR_BEST_ACTRESSES_0031,2023,"Emma Stone (2/2)
Poor Things"
OSCAR_BEST_ACTRESSES_0032,"Emma Stone (2/2)
Poor Things",2023
OSCAR_BEST_ACTRESSES_0033,1981,"Katharine Hepburn (4/4)
On Golden Pond"
OSCAR_BEST_ACTRESSES_0034,"Katharine Hepburn (4/4)
On Golden Pond",1981
OSCAR_BEST_ACTRESSES_0035,2001,"Halle Berry
Monster's Ball"
OSCAR_BEST_ACTRESSES_0036,"Halle Berry
Monster's Ball",2001
OSCAR_BEST_ACTRESSES_0037,1994,"Jessica Lange
Blue Sky"
OSCAR_BEST_ACTRESSES_0038,"Jessica Lange
Blue Sky",1994
OSCAR_BEST_ACTRESSES_0039,2019,"Renee Zellweger
Judy"
