LARGEST_COUNTRIES_BY_AREA_0001,Russia [Area],#1 · 6.6m sq mi
LARGEST_COUNTRIES_BY_AREA_0002,Largest Country by Area: #1,Russia · 6.6m sq mi
LARGEST_COUNTRIES_BY_AREA_0003,Canada [Area],#2 · 3.9m sq mi
LARGEST_COUNTRIES_BY_AREA_0004,Largest Country by Area: #2,Canada · 3.9m sq mi
LARGEST_COUNTRIES_BY_AREA_0005,China [Area],#3 · 3.7m sq mi
LARGEST_COUNTRIES_BY_AREA_0006,Largest Country by Area: #3,China · 3.7m sq mi
LARGEST_COUNTRIES_BY_AREA_0007,United States [Area],#4 · 3.6m sq mi
LARGEST_COUNTRIES_BY_AREA_0008,Largest Country by Area: #4,United States · 3.6m sq mi
LARGEST_COUNTRIES_BY_AREA_0009,Brazil [Area],#5 · 3.3m sq mi
LARGEST_COUNTRIES_BY_AREA_0010,Largest Country by Area: #5,Brazil · 3.3m sq mi
LARGEST_COUNTRIES_BY_AREA_0011,Australia [Area],#6 · 3.0m sq mi
LARGEST_COUNTRIES_BY_AREA_0012,Largest Country by Area: #6,Australia · 3.0m sq mi
LARGEST_COUNTRIES_BY_AREA_0013,India [Area],#7 · 1.3m sq mi
LARGEST_COUNTRIES_BY_AREA_0014,Largest Country by Area: #7,India · 1.3m sq mi
LARGEST_COUNTRIES_BY_AREA_0015,Argentina [Area],#8 · 1.1m sq mi
LARGEST_COUNTRIES_BY_AREA_0016,Largest Country by Area: #8,Argentina · 1.1m sq mi
LARGEST_COUNTRIES_BY_AREA_0017,Kazakhstan [Area],#9 · 1.1m sq mi
LARGEST_COUNTRIES_BY_AREA_0018,Largest Country by Area: #9,Kazakhstan · 1.1m sq mi
LARGEST_COUNTRIES_BY_AREA_0019,Algeria [Area],#10 · 920k sq mi
LARGEST_COUNTRIES_BY_AREA_0020,Largest Country by Area: #10,Algeria · 920k sq mi
LARGEST_COUNTRIES_BY_AREA_0021,Democratic Republic of the Congo [Area],#11 · 910k sq mi
LARGEST_COUNTRIES_BY_AREA_0022,Largest Country by Area: #11,Democratic Republic of the Congo · 910k sq mi
LARGEST_COUNTRIES_BY_AREA_0023,Greenland [Area],#12 · 840k sq mi
LARGEST_COUNTRIES_BY_AREA_0024,Largest Country by Area: #12,Greenland · 840k sq mi
LARGEST_COUNTRIES_BY_AREA_0025,Saudi Arabia [Area],#13 · 830k sq mi
LARGEST_COUNTRIES_BY_AREA_0026,Largest Country by Area: #13,Saudi Arabia · 830k sq mi
LARGEST_COUNTRIES_BY_AREA_0027,Mexico [Area],#14 · 760k sq mi
LARGEST_COUNTRIES_BY_AREA_0028,Largest Country by Area: #14,Mexico · 760k sq mi
LARGEST_COUNTRIES_BY_AREA_0029,Indonesia [Area],#15 · 740k sq mi
LARGEST_COUNTRIES_BY_AREA_0030,Largest Country by Area: #15,Indonesia · 740k sq mi
LARGEST_COUNTRIES_BY_AREA_0031,Sudan [Area],#16 · 730k sq mi
LARGEST_COUNTRIES_BY_AREA_0032,Largest Country by Area: #16,Sudan · 730k sq mi
LARGEST_COUNTRIES_BY_AREA_0033,Libya [Area],#17 · 680k sq mi
LARGEST_COUNTRIES_BY_AREA_0034,Largest Country by Area: #17,Libya · 680k sq mi
LARGEST_COUNTRIES_BY_AREA_0035,Iran [Area],#18 · 640k sq mi
LARGEST_COUNTRIES_BY_AREA_0036,Largest Country by Area: #18,Iran · 640k sq mi
LARGEST_COUNTRIES_BY_AREA_0037,Mongolia [Area],#19 · 600k sq mi
LARGEST_COUNTRIES_BY_AREA_0038,Largest Country by Area: #19,Mongolia · 600k sq mi
LARGEST_COUNTRIES_BY_AREA_0039,Peru [Area],#20 · 500k sq mi
LARGEST_COUNTRIES_BY_AREA_0040,Largest Country by Area: #20,Peru · 500k sq mi
