SNL_HOST_FIVE_TIMERS_0001,"SNL Hosting: 10 Times
1976-1980",Buck Henry
SNL_HOST_FIVE_TIMERS_0002,Buck Henry [SNL Host],"SNL Hosting: 10 Times
1976-1980"
SNL_HOST_FIVE_TIMERS_0003,"SNL Hosting: 17 Times
1990-2017",Alec Baldwin
SNL_HOST_FIVE_TIMERS_0004,Alec Baldwin [SNL Host],"SNL Hosting: 17 Times
1990-2017"
SNL_HOST_FIVE_TIMERS_0005,"SNL Hosting: 5 Times
2018-2022",John Mulaney
SNL_HOST_FIVE_TIMERS_0006,John Mulaney [SNL Host],"SNL Hosting: 5 Times
2018-2022"
SNL_HOST_FIVE_TIMERS_0007,"SNL Hosting: 5 Times
1989-2023",Woody Harrelson
SNL_HOST_FIVE_TIMERS_0008,Woody Harrelson [SNL Host],"SNL Hosting: 5 Times
1989-2023"
SNL_HOST_FIVE_TIMERS_0009,"SNL Hosting: 6 Times
2008-2018",Tina Fey
SNL_HOST_FIVE_TIMERS_0010,Tina Fey [SNL Host],"SNL Hosting: 6 Times
2008-2018"
SNL_HOST_FIVE_TIMERS_0011,"SNL Hosting: 5 Times
2000-2017",Dwayne Johnson
SNL_HOST_FIVE_TIMERS_0012,Dwayne Johnson [SNL Host],"SNL Hosting: 5 Times
2000-2017"
SNL_HOST_FIVE_TIMERS_0013,"SNL Hosting: 5 Times
2008-2018",Jonah Hill
SNL_HOST_FIVE_TIMERS_0014,Jonah Hill [SNL Host],"SNL Hosting: 5 Times
2008-2018"
SNL_HOST_FIVE_TIMERS_0015,"SNL Hosting: 10 Times
1985-2020",Tom Hanks
SNL_HOST_FIVE_TIMERS_0016,Tom Hanks [SNL Host],"SNL Hosting: 10 Times
1985-2020"
SNL_HOST_FIVE_TIMERS_0017,"SNL Hosting: 13 Times
1989-2013",John Goodman
SNL_HOST_FIVE_TIMERS_0018,John Goodman [SNL Host],"SNL Hosting: 13 Times
1989-2013"
SNL_HOST_FIVE_TIMERS_0019,"SNL Hosting: 5 Times
2000-2013",Ben Affleck
SNL_HOST_FIVE_TIMERS_0020,Ben Affleck [SNL Host],"SNL Hosting: 5 Times
2000-2013"
SNL_HOST_FIVE_TIMERS_0021,"SNL Hosting: 8 Times
1978-1997",Chevy Chase
SNL_HOST_FIVE_TIMERS_0022,Chevy Chase [SNL Host],"SNL Hosting: 8 Times
1978-1997"
SNL_HOST_FIVE_TIMERS_0023,"SNL Hosting: 16 Times
1976-2022",Steve Martin
SNL_HOST_FIVE_TIMERS_0024,Steve Martin [SNL Host],"SNL Hosting: 16 Times
1976-2022"
SNL_HOST_FIVE_TIMERS_0025,"SNL Hosting: 4 Times
1975-1987",Paul Simon
SNL_HOST_FIVE_TIMERS_0026,Paul Simon [SNL Host],"SNL Hosting: 4 Times
1975-1987"
SNL_HOST_FIVE_TIMERS_0027,"SNL Hosting: 6 Times
1982-1999",Danny DeVito
SNL_HOST_FIVE_TIMERS_0028,Danny DeVito [SNL Host],"SNL Hosting: 6 Times
1982-1999"
SNL_HOST_FIVE_TIMERS_0029,"SNL Hosting: 5 Times
1981-1999",Bill Murray
