US_STATES___POPULATION_EC_VOTES_0001,California [Population],"#1 - 40 million
Electoral Votes: 54"
US_STATES___POPULATION_EC_VOTES_0002,"US State Population: #1 - 40 million
Electoral Votes: 54",California
US_STATES___POPULATION_EC_VOTES_0003,Texas [Population],"#2 - 29 million
Electoral Votes: 40"
US_STATES___POPULATION_EC_VOTES_0004,"US State Population: #2 - 29 million
Electoral Votes: 40",Texas
US_STATES___POPULATION_EC_VOTES_0005,Florida [Population],"#3 - 22 million
Electoral Votes: 30"
US_STATES___POPULATION_EC_VOTES_0006,"US State Population: #3 - 22 million
Electoral Votes: 30",Florida
US_STATES___POPULATION_EC_VOTES_0007,New York [Population],"#4 - 20 million
Electoral Votes: 28"
US_STATES___POPULATION_EC_VOTES_0008,"US State Population: #4 - 20 million
Electoral Votes: 28",New York
US_STATES___POPULATION_EC_VOTES_0009,Pennsylvania [Population],"#5 - 13 million
Electoral Votes: 19"
US_STATES___POPULATION_EC_VOTES_0010,"US State Population: #5 - 13 million
Electoral Votes: 19",Pennsylvania
US_STATES___POPULATION_EC_VOTES_0011,Illinois [Population],"#6 - 13 million
Electoral Votes: 19"
US_STATES___POPULATION_EC_VOTES_0012,"US State Population: #6 - 13 million
Electoral Votes: 19",Illinois
US_STATES___POPULATION_EC_VOTES_0013,Ohio [Population],"#7 - 12 million
Electoral Votes: 17"
US_STATES___POPULATION_EC_VOTES_0014,"US State Population: #7 - 12 million
Electoral Votes: 17",Ohio
US_STATES___POPULATION_EC_VOTES_0015,Georgia [Population],"#8 - 11 million
Electoral Votes: 16"
US_STATES___POPULATION_EC_VOTES_0016,"US State Population: #8 - 11 million
Electoral Votes: 16",Georgia
US_STATES___POPULATION_EC_VOTES_0017,North Carolina [Population],"#9 - 10 million
Electoral Votes: 16"
US_STATES___POPULATION_EC_VOTES_0018,"US State Population: #9 - 10 million
Electoral Votes: 16",North Carolina
US_STATES___POPULATION_EC_VOTES_0019,Michigan [Population],"#10 - 10 million
Electoral Votes: 15"
US_STATES___POPULATION_EC_VOTES_0020,"US State Population: #10 - 10 million
Electoral Votes: 15",Michigan
US_STATES___POPULATION_EC_VOTES_0021,New Jersey [Population],"#11 - 9 million
Electoral Votes: 14"
US_STATES___POPULATION_EC_VOTES_0022,"US State Population: #11 - 9 million
Electoral Votes: 14",New Jersey
US_STATES___POPULATION_EC_VOTES_0023,Virginia [Population],"#12 - 9 million
Electoral Votes: 13"
US_STATES___POPULATION_EC_VOTES_0024,"US State Population: #12 - 9 million
Electoral Votes: 13",Virginia
US_STATES___POPULATION_EC_VOTES_0025,Washington [Population],"#13 - 8 million
Electoral Votes: 12"
US_STATES___POPULATION_EC_VOTES_0026,"US State Population: #13 - 8 million
Electoral Votes: 12",Washington
US_STATES___POPULATION_EC_VOTES_0027,Arizona [Population],"#14 - 7 million
Electoral Votes: 11"
US_STATES___POPULATION_EC_VOTES_0028,"US State Population: #14 - 7 million
Electoral Votes: 11",Arizona
US_STATES___POPULATION_EC_VOTES_0029,Massachusetts [Population],"#15 - 7 million
Electoral Votes: 11"
US_STATES___POPULATION_EC_VOTES_0030,"US State Population: #15 - 7 million
Electoral Votes: 11",Massachusetts
US_STATES___POPULATION_EC_VOTES_0031,Tennessee [Population],"#16 - 7 million
Electoral Votes: 11"
US_STATES___POPULATION_EC_VOTES_0032,"US State Population: #16 - 7 million
Electoral Votes: 11",Tennessee
US_STATES___POPULATION_EC_VOTES_0033,Indiana [Population],"#17 - 7 million
Electoral Votes: 11"
US_STATES___POPULATION_EC_VOTES_0034,"US State Population: #17 - 7 million
Electoral Votes: 11",Indiana
US_STATES___POPULATION_EC_VOTES_0035,Maryland [Population],"#18 - 6 million
Electoral Votes: 10"
US_STATES___POPULATION_EC_VOTES_0036,"US State Population: #18 - 6 million
Electoral Votes: 10",Maryland
US_STATES___POPULATION_EC_VOTES_0037,Missouri [Population],"#19 - 6 million
Electoral Votes: 10"
US_STATES___POPULATION_EC_VOTES_0038,"US State Population: #19 - 6 million
Electoral Votes: 10",Missouri
US_STATES___POPULATION_EC_VOTES_0039,Wisconsin [Population],"#20 - 6 million
Electoral Votes: 10"
US_STATES___POPULATION_EC_VOTES_0040,"US State Population: #20 - 6 million
Electoral Votes: 10",Wisconsin
US_STATES___POPULATION_EC_VOTES_0041,Colorado [Population],"#21 - 6 million
Electoral Votes: 10"
US_STATES___POPULATION_EC_VOTES_0042,"US State Population: #21 - 6 million
Electoral Votes: 10",Colorado
US_STATES___POPULATION_EC_VOTES_0043,Minnesota [Population],"#22 - 6 million
Electoral Votes: 10"
US_STATES___POPULATION_EC_VOTES_0044,"US State Population: #22 - 6 million
Electoral Votes: 10",Minnesota
US_STATES___POPULATION_EC_VOTES_0045,South Carolina [Population],"#23 - 5 million
Electoral Votes: 9"
US_STATES___POPULATION_EC_VOTES_0046,"US State Population: #23 - 5 million
Electoral Votes: 9",South Carolina
US_STATES___POPULATION_EC_VOTES_0047,Alabama [Population],"#24 - 5 million
Electoral Votes: 9"
US_STATES___POPULATION_EC_VOTES_0048,"US State Population: #24 - 5 million
Electoral Votes: 9",Alabama
US_STATES___POPULATION_EC_VOTES_0049,Louisiana [Population],"#25 - 5 million
Electoral Votes: 8"
US_STATES___POPULATION_EC_VOTES_0050,"US State Population: #25 - 5 million
Electoral Votes: 8",Louisiana
US_STATES___POPULATION_EC_VOTES_0051,Kentucky [Population],"#26 - 5 million
Electoral Votes: 8"
