US_STATES___POPULATION_EC_VOTES_0001,California,"#1 - 40 million
Electoral Votes: 54"
US_STATES___POPULATION_EC_VOTES_0002,"#1 - 40 million
Electoral Votes: 54",California
US_STATES___POPULATION_EC_VOTES_0003,Texas,"#2 - 29 million
Electoral Votes: 40"
US_STATES___POPULATION_EC_VOTES_0004,"#2 - 29 million
Electoral Votes: 40",Texas
US_STATES___POPULATION_EC_VOTES_0005,Florida,"#3 - 22 million
Electoral Votes: 30"
US_STATES___POPULATION_EC_VOTES_0006,"#3 - 22 million
Electoral Votes: 30",Florida
US_STATES___POPULATION_EC_VOTES_0007,New York,"#4 - 20 million
Electoral Votes: 28"
US_STATES___POPULATION_EC_VOTES_0008,"#4 - 20 million
Electoral Votes: 28",New York
US_STATES___POPULATION_EC_VOTES_0009,Pennsylvania,"#5 - 13 million
Electoral Votes: 19"
US_STATES___POPULATION_EC_VOTES_0010,"#5 - 13 million
Electoral Votes: 19",Pennsylvania
US_STATES___POPULATION_EC_VOTES_0011,Illinois,"#6 - 13 million
Electoral Votes: 19"
US_STATES___POPULATION_EC_VOTES_0012,"#6 - 13 million
Electoral Votes: 19",Illinois
US_STATES___POPULATION_EC_VOTES_0013,Ohio,"#7 - 12 million
Electoral Votes: 17"
US_STATES___POPULATION_EC_VOTES_0014,"#7 - 12 million
Electoral Votes: 17",Ohio
US_STATES___POPULATION_EC_VOTES_0015,Georgia,"#8 - 11 million
Electoral Votes: 16"
US_STATES___POPULATION_EC_VOTES_0016,"#8 - 11 million
Electoral Votes: 16",Georgia
US_STATES___POPULATION_EC_VOTES_0017,North Carolina,"#9 - 10 million
Electoral Votes: 16"
US_STATES___POPULATION_EC_VOTES_0018,"#9 - 10 million
Electoral Votes: 16",North Carolina
US_STATES___POPULATION_EC_VOTES_0019,Michigan,"#10 - 10 million
Electoral Votes: 15"
US_STATES___POPULATION_EC_VOTES_0020,"#10 - 10 million
Electoral Votes: 15",Michigan
US_STATES___POPULATION_EC_VOTES_0021,New Jersey,"#11 - 9 million
Electoral Votes: 14"
US_STATES___POPULATION_EC_VOTES_0022,"#11 - 9 million
Electoral Votes: 14",New Jersey
US_STATES___POPULATION_EC_VOTES_0023,Virginia,"#12 - 9 million
Electoral Votes: 13"
US_STATES___POPULATION_EC_VOTES_0024,"#12 - 9 million
Electoral Votes: 13",Virginia
US_STATES___POPULATION_EC_VOTES_0025,Washington,"#13 - 8 million
Electoral Votes: 12"
US_STATES___POPULATION_EC_VOTES_0026,"#13 - 8 million
Electoral Votes: 12",Washington
US_STATES___POPULATION_EC_VOTES_0027,Arizona,"#14 - 7 million
Electoral Votes: 11"
US_STATES___POPULATION_EC_VOTES_0028,"#14 - 7 million
Electoral Votes: 11",Arizona
US_STATES___POPULATION_EC_VOTES_0029,Massachusetts,"#15 - 7 million
Electoral Votes: 11"
US_STATES___POPULATION_EC_VOTES_0030,"#15 - 7 million
Electoral Votes: 11",Massachusetts
US_STATES___POPULATION_EC_VOTES_0031,Tennessee,"#16 - 7 million
Electoral Votes: 11"
US_STATES___POPULATION_EC_VOTES_0032,"#16 - 7 million
Electoral Votes: 11",Tennessee
US_STATES___POPULATION_EC_VOTES_0033,Indiana,"#17 - 7 million
Electoral Votes: 11"
US_STATES___POPULATION_EC_VOTES_0034,"#17 - 7 million
Electoral Votes: 11",Indiana
US_STATES___POPULATION_EC_VOTES_0035,Maryland,"#18 - 6 million
Electoral Votes: 10"
US_STATES___POPULATION_EC_VOTES_0036,"#18 - 6 million
Electoral Votes: 10",Maryland
US_STATES___POPULATION_EC_VOTES_0037,Missouri,"#19 - 6 million
Electoral Votes: 10"
US_STATES___POPULATION_EC_VOTES_0038,"#19 - 6 million
Electoral Votes: 10",Missouri
