OSCAR_BEST_PICTURES_0001,Oscar Best Picture: 2007,No Country for Old Men
OSCAR_BEST_PICTURES_0002,No Country for Old Men,2007
OSCAR_BEST_PICTURES_0003,Oscar Best Picture: 2019,Parasite
OSCAR_BEST_PICTURES_0004,Parasite,2019
OSCAR_BEST_PICTURES_0005,Oscar Best Picture: 2023,Oppenheimer
OSCAR_BEST_PICTURES_0006,Oppenheimer,2023
OSCAR_BEST_PICTURES_0007,Oscar Best Picture: 2008,Slumdog Millionaire
OSCAR_BEST_PICTURES_0008,Slumdog Millionaire,2008
OSCAR_BEST_PICTURES_0009,Oscar Best Picture: 2017,The Shape of Water
OSCAR_BEST_PICTURES_0010,The Shape of Water,2017
OSCAR_BEST_PICTURES_0011,Oscar Best Picture: 2005,Crash
OSCAR_BEST_PICTURES_0012,Crash,2005
OSCAR_BEST_PICTURES_0013,Oscar Best Picture: 2013,12 Years a Slave
OSCAR_BEST_PICTURES_0014,12 Years a Slave,2013
OSCAR_BEST_PICTURES_0015,Oscar Best Picture: 2010,The King's Speech
OSCAR_BEST_PICTURES_0016,The King's Speech,2010
OSCAR_BEST_PICTURES_0017,Oscar Best Picture: 2002,Chicago
OSCAR_BEST_PICTURES_0018,Chicago,2002
OSCAR_BEST_PICTURES_0019,Oscar Best Picture: 2001,A Beautiful Mind
OSCAR_BEST_PICTURES_0020,A Beautiful Mind,2001
OSCAR_BEST_PICTURES_0021,Oscar Best Picture: 2012,Argo
OSCAR_BEST_PICTURES_0022,Argo,2012
OSCAR_BEST_PICTURES_0023,Oscar Best Picture: 2004,Million Dollar Baby
OSCAR_BEST_PICTURES_0024,Million Dollar Baby,2004
OSCAR_BEST_PICTURES_0025,Oscar Best Picture: 2000,Gladiator
OSCAR_BEST_PICTURES_0026,Gladiator,2000
OSCAR_BEST_PICTURES_0027,Oscar Best Picture: 2020,Nomadland
OSCAR_BEST_PICTURES_0028,Nomadland,2020
OSCAR_BEST_PICTURES_0029,Oscar Best Picture: 2016,Moonlight
OSCAR_BEST_PICTURES_0030,Moonlight,2016
OSCAR_BEST_PICTURES_0031,Oscar Best Picture: 2018,Green Book
OSCAR_BEST_PICTURES_0032,Green Book,2018
OSCAR_BEST_PICTURES_0033,Oscar Best Picture: 2006,The Departed
OSCAR_BEST_PICTURES_0034,The Departed,2006
OSCAR_BEST_PICTURES_0035,Oscar Best Picture: 2022,Everything Everywhere All at Once
OSCAR_BEST_PICTURES_0036,Everything Everywhere All at Once,2022
OSCAR_BEST_PICTURES_0037,Oscar Best Picture: 2015,Spotlight
OSCAR_BEST_PICTURES_0038,Spotlight,2015
OSCAR_BEST_PICTURES_0039,Oscar Best Picture: 2021,CODA
OSCAR_BEST_PICTURES_0040,CODA,2021
OSCAR_BEST_PICTURES_0041,Oscar Best Picture: 2003,The Lord of the Rings: The Return of the King
OSCAR_BEST_PICTURES_0042,The Lord of the Rings: The Return of the King,2003
OSCAR_BEST_PICTURES_0043,Oscar Best Picture: 2014,Birdman or (The Unexpected Virtue of Ignorance)
OSCAR_BEST_PICTURES_0044,Birdman or (The Unexpected Virtue of Ignorance),2014
OSCAR_BEST_PICTURES_0045,Oscar Best Picture: 2009,The Hurt Locker
OSCAR_BEST_PICTURES_0046,The Hurt Locker,2009
OSCAR_BEST_PICTURES_0047,Oscar Best Picture: 2011,The Artist
OSCAR_BEST_PICTURES_0048,The Artist,2011
OSCAR_BEST_PICTURES_0049,Oscar Best Picture: 1988,Rain Man
OSCAR_BEST_PICTURES_0050,Rain Man,1988
OSCAR_BEST_PICTURES_0051,Oscar Best Picture: 1994,Forrest Gump
OSCAR_BEST_PICTURES_0052,Forrest Gump,1994
OSCAR_BEST_PICTURES_0053,Oscar Best Picture: 1997,Titanic
OSCAR_BEST_PICTURES_0054,Titanic,1997
OSCAR_BEST_PICTURES_0055,Oscar Best Picture: 1995,Braveheart
OSCAR_BEST_PICTURES_0056,Braveheart,1995
OSCAR_BEST_PICTURES_0057,Oscar Best Picture: 1983,Terms of Endearment
OSCAR_BEST_PICTURES_0058,Terms of Endearment,1983
OSCAR_BEST_PICTURES_0059,Oscar Best Picture: 1986,Platoon
OSCAR_BEST_PICTURES_0060,Platoon,1986
OSCAR_BEST_PICTURES_0061,Oscar Best Picture: 1985,Out of Africa
OSCAR_BEST_PICTURES_0062,Out of Africa,1985
OSCAR_BEST_PICTURES_0063,Oscar Best Picture: 1992,Unforgiven
OSCAR_BEST_PICTURES_0064,Unforgiven,1992
OSCAR_BEST_PICTURES_0065,Oscar Best Picture: 1999,American Beauty
OSCAR_BEST_PICTURES_0066,American Beauty,1999
OSCAR_BEST_PICTURES_0067,Oscar Best Picture: 1993,Schindler's List
